VOLEBNÉ OBDOBIE,9,ODHAD,,,
,,,,,
CENA HLASU,13.04,,,,
,,,,,
PRÍSPEVKY ZA HLASY,2023,,,,
SMER,8880461.68,,,,
PS,6952093.44,,,,
HLAS,5690851.6,,,,
OĽANO-KÚ-ZA ĽUDÍ,3444346.48,,,,
KDH,2640795.6,,,,
SAS,2446890.8,,,,
SNS,2177614.8,,,,
REPUBLIKA,1839930.96,,,,
ALIANCIA,1697586.32,,,,
,,,,,
PRÍSPEVKY NA ČINNOSŤ,2023,2024,2025,2026,2027
SMER,370019.24,2220115.42,2220115.42,2220115.42,1850096.18
PS,289670.56,1738023.36,1738023.36,1738023.36,1448352.8
HLAS,237118.82,1422712.9,1422712.9,1422712.9,1185594.08
OĽANO-KÚ-ZA ĽUDÍ,143514.44,861086.62,861086.62,861086.62,717572.18
KDH,110033.15,660198.9,660198.9,660198.9,550165.75
SAS,101953.78,611722.7,611722.7,611722.7,509768.92
SNS,90733.95,544403.7,544403.7,544403.7,453669.75
REPUBLIKA,76663.79,459982.74,459982.74,459982.74,383318.95
ALIANCIA,70732.76,424396.58,424396.58,424396.58,353663.82
,,,,,
PRÍSPEVKY NA MANDÁT,2023,2024,2025,2026,2027
SMER,226026.67,1356160,1356160,1356160,1130133.33
PS,182560,1095360,1095360,1095360,912800
HLAS,160826.67,964960,964960,964960,804133.33
OĽANO-KÚ-ZA ĽUDÍ,104320,625920,625920,625920,521600
KDH,78240,469440,469440,469440,391200
SAS,71720,430320,430320,430320,358600
SNS,65200,391200,391200,391200,326000
REPUBLIKA,0,0,0,0,0
ALIANCIA,0,0,0,0,0
,,,,
KOALÍCIE,,,,
OĽANO-KÚ-ZA ĽUDÍ,0.8,OĽANO,0.1,KÚ,0.1,ZA ĽUDÍ
